date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:57:21	2686404/2686404	---MC-	200	added ('OK')	image/jpeg	etag:%22656f5095562c85a78a27da42422e030d%22	https://framerusercontent.com/images/OhdLFaH9XATxA1FAijJkw8Ik.jpg?width=3648&height=5472	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/OhdLFaH9XATxA1FAijJkw8Ik27b7.jpg	(from https://solra.framer.website/)
21:57:21	1306098/1306098	---MC-	200	added ('OK')	image/jpeg	etag:%229d82e34ee19a085529bbc50f1c6b15ab%22	https://framerusercontent.com/images/xYXaT40oPcdpYAY013b3MZ9TEHM.jpg?width=4000&height=6000	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/xYXaT40oPcdpYAY013b3MZ9TEHMda7d.jpg	(from https://solra.framer.website/)
21:57:21	1508907/1508907	---MC-	200	added ('OK')	image/jpeg	etag:%2247e7aebcc088c1371b49faed8215e862%22	https://framerusercontent.com/images/5hQ7EkYzBfNg2leA5JGd1QtA.jpg?width=3333&height=5000	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/5hQ7EkYzBfNg2leA5JGd1QtAa379.jpg	(from https://solra.framer.website/)
21:57:21	5702487/5702487	---MC-	200	added ('OK')	image/jpeg	etag:%22e54b4de97699d3b151260916208268c2%22	https://framerusercontent.com/images/eagUj6fdcOtLyUeB6liyehmZmo0.jpg?width=4160&height=6240	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/eagUj6fdcOtLyUeB6liyehmZmo0a8ac.jpg	(from https://solra.framer.website/)
21:57:22	258667/258667	---M-Z	200	added ('OK')	text/html	etag:%22fc3fd5d3a81133b6c2e9baa91c607cdc%22	https://solra.framer.website/waitlist	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/waitlist.html	(from https://solra.framer.website/)
21:57:24	275442/275442	---M-Z	200	added ('OK')	text/html	etag:%221cb40d75be38158aa3cbb3a88f1b27c7%22	https://solra.framer.website/changelog	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/changelog.html	(from https://solra.framer.website/)
21:57:25	270955/270955	---M-Z	200	added ('OK')	text/html	etag:%2276d35fc138ed38ec61c8a274f3118fbf%22	https://solra.framer.website/careers	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/careers.html	(from https://solra.framer.website/)
21:57:26	291707/291707	---M-Z	200	added ('OK')	text/html	etag:%2217be9f05de075b763492c5bab940a28a%22	https://solra.framer.website/integrations	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/integrations.html	(from https://solra.framer.website/)
21:57:29	238004/238004	---M-Z	200	added ('OK')	text/html	etag:%226ab77e17a5e5a94937fdc94ea3d09643%22	https://solra.framer.website/legal/privacy-policy	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/legal/privacy-policy.html	(from https://solra.framer.website/)
21:57:29	237720/237720	---M-Z	200	added ('OK')	text/html	etag:%228e741dbeb9ee6316744a41af96d3efb5%22	https://solra.framer.website/legal/terms-of-use	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/legal/terms-of-use.html	(from https://solra.framer.website/)
21:57:30	236757/236757	---M-Z	200	added ('OK')	text/html	etag:%2249cc553d7d86a4263be009f013301abc%22	https://solra.framer.website/legal/licence	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/legal/licence.html	(from https://solra.framer.website/)
21:57:31	24699/24699	---M-Z	200	added ('OK')	text/html	etag:%22daa259d76cf8ff1b726f95a1acae1af9%22	https://solra.framer.website/legal/cookies-policy	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/legal/cookies-policy.html	(from https://solra.framer.website/)
21:57:32	172185/172185	---MC-	200	added ('OK')	image/png	etag:%222d0a8ec679bdf9a6583c61fc18dd4128%22	https://framerusercontent.com/images/e8t9804XG2Q8q46NaCcSvHOKRkQ.png?scale-down-to=1024&width=862&height=1211	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/e8t9804XG2Q8q46NaCcSvHOKRkQc7f9.png	(from https://solra.framer.website/team)
21:57:33	172606/172606	---MC-	200	added ('OK')	image/png	etag:%2232495a62fb9881193b3b57b94142d4fb%22	https://framerusercontent.com/images/vxBfv7SIUCXUAojAtneXfpZYcs.png?scale-down-to=1024&width=863&height=1152	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/vxBfv7SIUCXUAojAtneXfpZYcs9a0f.png	(from https://solra.framer.website/team)
21:57:34	187132/187132	---MC-	200	added ('OK')	image/png	etag:%229b9ac67192747a4294c4a0f8b772e944%22	https://framerusercontent.com/images/vJWskbD1shyFe75cAA2VHPkeRY.png?scale-down-to=1024&width=865&height=1211	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/vJWskbD1shyFe75cAA2VHPkeRY7b29.png	(from https://solra.framer.website/team)
21:57:35	251160/251160	---MC-	200	added ('OK')	image/png	etag:%22d4cf05f09f8fecdc7c20bb858a92c2e2%22	https://framerusercontent.com/images/YjOWOyLvhMC7d75GfXrzCScoVp4.png?width=863&height=1153	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/YjOWOyLvhMC7d75GfXrzCScoVp4de8f.png	(from https://solra.framer.website/team)
21:57:36	193934/193934	---MC-	200	added ('OK')	image/png	etag:%220b257ea079e7e87e40f92f581ca0d8f9%22	https://framerusercontent.com/images/YjOWOyLvhMC7d75GfXrzCScoVp4.png?scale-down-to=1024&width=863&height=1153%20766w,https://framerusercontent.com/images/YjOWOyLvhMC7d75GfXrzCScoVp4.png?width=863&height=1153%20863w	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/YjOWOyLvhMC7d75GfXrzCScoVp47511.png	(from https://solra.framer.website/team)
21:57:37	24699/24699	---M-Z	200	added ('OK')	text/html	etag:%22daa259d76cf8ff1b726f95a1acae1af9%22	https://solra.framer.website/case-studies/launched-in-48-hours-and-closed-first-paying-customer-the-same-week	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/case-studies/launched-in-48-hours-and-closed-first-paying-customer-the-same-week.html	(from https://solra.framer.website/case-studies)
21:57:37	47201/47201	---MC-	200	added ('OK')	image/png	etag:%22baa1c173af032c9b85291563dd5507f8%22	https://framerusercontent.com/images/vJWskbD1shyFe75cAA2VHPkeRY.png?scale-down-to=512&width=865&height=1211	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/vJWskbD1shyFe75cAA2VHPkeRYc04c.png	(from https://solra.framer.website/case-studies)
21:57:38	313761/313761	---M-Z	200	added ('OK')	text/html	etag:%22ae465b677431c9b9a9fff28b1074600d%22	https://solra.framer.website/case-studies/40-increase-in-trial-signups-after-switching-to-solra	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/case-studies/40-increase-in-trial-signups-after-switching-to-solra.html	(from https://solra.framer.website/case-studies)
21:57:38	48197/48197	---MC-	200	added ('OK')	image/png	etag:%226e2023c96c5ed7866a6aa561d830af6b%22	https://framerusercontent.com/images/vxBfv7SIUCXUAojAtneXfpZYcs.png?scale-down-to=512&width=863&height=1152	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/vxBfv7SIUCXUAojAtneXfpZYcsd48d.png	(from https://solra.framer.website/case-studies)
21:57:40	314203/314203	---M-Z	200	added ('OK')	text/html	etag:%229105792f2cf4bb3c15d44b951d0992c2%22	https://solra.framer.website/case-studies/from-zero-to-2-000-users-in-30-days	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/case-studies/from-zero-to-2-000-users-in-30-days.html	(from https://solra.framer.website/case-studies)
21:57:41	41059/41059	---MC-	200	added ('OK')	image/png	etag:%22b770633e733c9d497fdaaacde492e801%22	https://framerusercontent.com/images/e8t9804XG2Q8q46NaCcSvHOKRkQ.png?scale-down-to=512&width=862&height=1211	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/e8t9804XG2Q8q46NaCcSvHOKRkQ57c5.png	(from https://solra.framer.website/case-studies)
21:57:42	319245/319245	---M-Z	200	added ('OK')	text/html	etag:%2276416276679d3d3c523b26060f52674a%22	https://solra.framer.website/blog/why-your-ai-product-website-is-losing-you-customers-before-they-even-sign-up	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/blog/why-your-ai-product-website-is-losing-you-customers-before-they-even-sign-up.html	(from https://solra.framer.website/blog)
21:57:42	67863/67863	---MC-	200	added ('OK')	image/jpeg	etag:%22f363d2b8bccb25a45c372662baa91a1d%22	https://framerusercontent.com/images/6nkXXY6TZvlf7IsBhLtVAczSdhM.jpg?width=1200&height=673	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/6nkXXY6TZvlf7IsBhLtVAczSdhMc0cf.jpg	(from https://solra.framer.website/blog)
21:57:44	316361/316361	---M-Z	200	added ('OK')	text/html	etag:%22699b401b42c878044e7a76ea545c8d4f%22	https://solra.framer.website/blog/from-idea-to-first-customer-in-48-hours.-is-it-really-possible	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/blog/from-idea-to-first-customer-in-48-hours.html	(from https://solra.framer.website/blog)
21:57:44	88111/88111	---MC-	200	added ('OK')	image/jpeg	etag:%22791e6c2a39c2855be8cc591a0d2aa02d%22	https://framerusercontent.com/images/9ckzBpIY5qoqsiya3PTmpV1nX0.jpg?width=1200&height=820	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/9ckzBpIY5qoqsiya3PTmpV1nX0b402.jpg	(from https://solra.framer.website/blog)
21:57:46	315094/315094	---M-Z	200	added ('OK')	text/html	etag:%228ce356d21d35ef27a573b9b266f9e59c%22	https://solra.framer.website/blog/why-aeo-is-the-new-seo-for-ai-product-founders-in-2026	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/blog/why-aeo-is-the-new-seo-for-ai-product-founders-in-2026.html	(from https://solra.framer.website/blog)
21:57:46	75653/75653	---MC-	200	added ('OK')	image/jpeg	etag:%223d2107c2182cb8e340c5e74a63bcbe67%22	https://framerusercontent.com/images/r58frtQ8hJT4hDd9Cfp7OIk0I.jpg?width=1200&height=686	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/r58frtQ8hJT4hDd9Cfp7OIk0Icfa1.jpg	(from https://solra.framer.website/blog)
21:57:48	318239/318239	---M-Z	200	added ('OK')	text/html	etag:%22aa8d5957d8497d9f7448c5360fd83b76%22	https://solra.framer.website/blog/the-5-sections-every-ai-saas-landing-page-needs-to-convert	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/blog/the-5-sections-every-ai-saas-landing-page-needs-to-convert.html	(from https://solra.framer.website/blog)
21:57:48	131706/131706	---MC-	200	added ('OK')	image/jpeg	etag:%2276ad95b6132ffdd6a884f7a7cb1a6861%22	https://framerusercontent.com/images/Ib76n7VQ34NGikyZ5hgMmVbOV4.jpg?width=1200&height=671	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/Ib76n7VQ34NGikyZ5hgMmVbOV414c9.jpg	(from https://solra.framer.website/blog)
21:57:50	318052/318052	---M-Z	200	added ('OK')	text/html	etag:%22a56c1af6d3d372dfe855bbd4781b254d%22	https://solra.framer.website/blog/how-to-launch-your-ai-saas-faster-with-the-right-framer-template	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/blog/how-to-launch-your-ai-saas-faster-with-the-right-framer-template.html	(from https://solra.framer.website/blog)
21:57:50	100003/100003	---MC-	200	added ('OK')	image/jpeg	etag:%229221b11c437a79f1595c6db57f2cdbf3%22	https://framerusercontent.com/images/5LpqmpwfKskqaX3ZCQrR43iDnk.jpg?width=1200&height=673	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/5LpqmpwfKskqaX3ZCQrR43iDnkc0cf.jpg	(from https://solra.framer.website/blog)
21:57:51	15791/15791	---MC-	200	added ('OK')	image/jpeg	etag:%22baaf89d32288b6e13c12c593fac2965e%22	https://framerusercontent.com/images/6nkXXY6TZvlf7IsBhLtVAczSdhM.jpg?scale-down-to=512&width=1200&height=673%20512w,https://framerusercontent.com/images/6nkXXY6TZvlf7IsBhLtVAczSdhM.jpg?scale-down-to=1024&width=1200&height=673%201024w,https://framerusercontent.com/images/6nkXXY6TZvlf7IsBhLtVAczSdhM.jpg?width=1200&height=673%201200w	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/6nkXXY6TZvlf7IsBhLtVAczSdhM1ff4.jpg	(from https://solra.framer.website/blog)
21:57:51	18675/18675	---MC-	200	added ('OK')	image/jpeg	etag:%22c5d8ba9ecb1007f5b449926f88c0e7cd%22	https://framerusercontent.com/images/9ckzBpIY5qoqsiya3PTmpV1nX0.jpg?scale-down-to=512&width=1200&height=820%20512w,https://framerusercontent.com/images/9ckzBpIY5qoqsiya3PTmpV1nX0.jpg?scale-down-to=1024&width=1200&height=820%201024w,https://framerusercontent.com/images/9ckzBpIY5qoqsiya3PTmpV1nX0.jpg?width=1200&height=820%201200w	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/9ckzBpIY5qoqsiya3PTmpV1nX0d5d5.jpg	(from https://solra.framer.website/blog)
21:57:52	23342/23342	---MC-	200	added ('OK')	image/jpeg	etag:%22d442ab551033c341bd3e222d0a31f876%22	https://framerusercontent.com/images/r58frtQ8hJT4hDd9Cfp7OIk0I.jpg?scale-down-to=512&width=1200&height=686%20512w,https://framerusercontent.com/images/r58frtQ8hJT4hDd9Cfp7OIk0I.jpg?scale-down-to=1024&width=1200&height=686%201024w,https://framerusercontent.com/images/r58frtQ8hJT4hDd9Cfp7OIk0I.jpg?width=1200&height=686%201200w	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/r58frtQ8hJT4hDd9Cfp7OIk0I1e7b.jpg	(from https://solra.framer.website/blog)
21:57:52	29992/29992	---MC-	200	added ('OK')	image/jpeg	etag:%2234bb0d6b7d3c2f1cad49f2420908a851%22	https://framerusercontent.com/images/Ib76n7VQ34NGikyZ5hgMmVbOV4.jpg?scale-down-to=512&width=1200&height=671%20512w,https://framerusercontent.com/images/Ib76n7VQ34NGikyZ5hgMmVbOV4.jpg?scale-down-to=1024&width=1200&height=671%201024w,https://framerusercontent.com/images/Ib76n7VQ34NGikyZ5hgMmVbOV4.jpg?width=1200&height=671%201200w	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/Ib76n7VQ34NGikyZ5hgMmVbOV4494b.jpg	(from https://solra.framer.website/blog)
21:57:57	21486/21486	---MC-	200	added ('OK')	image/jpeg	etag:%226e4cab2659ebf0044ed59e4086bc3a33%22	https://framerusercontent.com/images/5LpqmpwfKskqaX3ZCQrR43iDnk.jpg?scale-down-to=512&width=1200&height=673%20512w,https://framerusercontent.com/images/5LpqmpwfKskqaX3ZCQrR43iDnk.jpg?scale-down-to=1024&width=1200&height=673%201024w,https://framerusercontent.com/images/5LpqmpwfKskqaX3ZCQrR43iDnk.jpg?width=1200&height=673%201200w	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/5LpqmpwfKskqaX3ZCQrR43iDnkc032.jpg	(from https://solra.framer.website/blog)
